is_practice,payoff_matrix,weights,original_cost_matrix,highlight_index,is_control,uncovered_values,selected_option,trial_num,trial_type,participant_id
False,"[[5.0, 5.0, 5.5, 4.69, 4.3], [9.98, 9.98, 9.98, 9.99, 9.53], [5.62, 5.82, 3.91, 6.02, 9.3]]","[4, 3, 23]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,91,highlight,1
False,"[[5.33, 5.27, 6.23, 4.46, 4.79], [8.4, 9.97, 9.98, 9.99, 10.0], [9.6, 6.1, 7.3, 7.44, 6.65]]","[16, 8, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,92,control,1
False,"[[4.4, 4.43, 4.99, 5.06, 5.6], [9.97, 9.86, 9.51, 5.77, 8.88], [7.0, 8.82, 8.27, 9.33, 9.23]]","[23, 4, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,93,highlight,1
False,"[[9.0, 4.83, 4.92, 4.97, 5.9], [9.96, 9.24, 9.84, 9.99, 9.99], [2.93, 8.56, 9.44, 8.04, 7.92]]","[6, 20, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,94,control,1
False,"[[4.67, 7.59, 9.07, 4.36, 5.61], [10.0, 9.94, 9.94, 8.62, 9.98], [4.83, 9.08, 8.83, 9.21, 4.3]]","[18, 1, 11]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,95,highlight,1
False,"[[6.87, 4.44, 5.15, 6.74, 7.14], [9.99, 9.74, 9.86, 9.99, 10.0], [5.51, 8.86, 9.39, 7.92, 4.38]]","[9, 5, 16]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,96,control,1
False,"[[5.62, 4.6, 3.53, 9.89, 4.92], [9.99, 9.98, 9.96, 9.94, 9.84], [6.03, 6.22, 7.69, 8.4, 9.44]]","[5, 17, 8]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,97,highlight,1
False,"[[7.22, 4.89, 5.41, 1.11, 4.04], [9.91, 9.52, 9.96, 7.67, 9.98], [9.14, 8.75, 7.81, 9.96, 8.48]]","[12, 6, 12]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,98,control,1
False,"[[7.34, 4.3, 6.29, 4.49, 3.65], [9.07, 9.53, 9.93, 9.46, 9.54], [8.8, 9.3, 9.2, 8.16, 9.74]]","[7, 3, 20]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,99,highlight,1
False,"[[4.42, 4.88, 2.7, 6.36, 3.92], [9.99, 10.0, 9.45, 9.93, 8.66], [6.29, 2.64, 9.82, 8.05, 9.86]]","[2, 10, 18]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,100,control,1
False,"[[1.84, 4.53, 4.94, 4.92, 5.09], [4.86, 9.97, 9.99, 9.73, 8.96], [9.52, 8.86, 7.31, 9.74, 9.96]]","[9, 3, 18]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,101,highlight,1
False,"[[3.9, 3.85, 4.49, 2.83, 7.46], [9.69, 9.86, 9.46, 8.7, 10.0], [9.64, 7.57, 8.16, 9.42, 5.27]]","[7, 10, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,102,control,1
False,"[[4.26, 4.68, 5.33, 2.94, 4.39], [9.97, 9.99, 8.4, 9.98, 9.99], [7.07, 9.03, 9.6, 9.37, 7.45]]","[13, 13, 4]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,103,highlight,1
False,"[[5.5, 9.02, 4.21, 4.42, 4.33], [7.97, 9.97, 9.65, 9.99, 9.96], [9.36, 8.4, 8.24, 8.97, 8.78]]","[22, 3, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,104,control,1
False,"[[4.61, 4.53, 4.46, 5.44, 3.29], [9.99, 8.25, 10.0, 9.49, 8.11], [6.65, 8.38, 4.37, 8.74, 9.73]]","[14, 5, 11]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,105,highlight,1
False,"[[6.93, 4.53, 4.83, 6.79, 5.45], [9.99, 9.92, 9.24, 10.0, 8.92], [5.13, 7.03, 8.56, 4.38, 9.54]]","[7, 9, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,106,control,1
False,"[[5.03, 5.39, 5.71, 6.94, 6.29], [8.85, 9.93, 10.0, 10.0, 9.93], [9.05, 8.91, 5.33, 6.51, 9.2]]","[13, 2, 15]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,107,highlight,1
False,"[[7.39, 4.42, 4.47, 5.5, 3.42], [9.99, 9.99, 10.0, 9.96, 9.95], [8.21, 8.97, 5.92, 9.38, 7.5]]","[21, 3, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,108,control,1
False,"[[6.85, 4.27, 8.58, 5.08, 4.91], [10.0, 9.98, 9.96, 8.99, 9.81], [4.07, 5.28, 8.1, 9.1, 9.56]]","[2, 9, 19]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,109,highlight,1
False,"[[7.05, 6.9, 4.61, 5.0, 3.85], [10.0, 9.95, 9.99, 9.98, 9.99], [4.63, 8.1, 6.65, 5.82, 8.67]]","[18, 10, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,110,control,1
False,"[[4.52, 3.5, 4.45, 4.46, 3.11], [9.99, 9.08, 9.99, 9.99, 9.74], [7.46, 9.46, 5.12, 7.44, 9.64]]","[3, 2, 25]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,111,highlight,1
False,"[[4.12, 7.11, 6.67, 2.7, 5.61], [9.87, 10.0, 9.99, 9.45, 9.98], [7.18, 4.38, 3.91, 9.82, 4.3]]","[24, 1, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,112,control,1
False,"[[6.15, 5.45, 5.28, 5.75, 4.1], [9.99, 9.97, 9.99, 9.99, 9.87], [5.82, 8.56, 8.01, 8.44, 7.58]]","[15, 12, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,113,highlight,1
False,"[[4.92, 5.03, 9.22, 5.25, 9.07], [9.84, 8.95, 9.83, 9.13, 9.94], [9.44, 8.97, 9.06, 8.5, 8.83]]","[11, 16, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,114,control,1
False,"[[4.92, 4.46, 5.88, 4.99, 4.89], [9.99, 8.5, 8.75, 9.95, 9.95], [6.02, 9.41, 9.1, 8.26, 7.39]]","[3, 8, 19]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,115,highlight,1
False,"[[3.63, 4.47, 4.21, 3.94, 6.07], [5.69, 10.0, 9.89, 9.17, 8.93], [9.67, 5.92, 8.89, 9.7, 8.76]]","[12, 2, 16]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,116,control,1
False,"[[4.46, 3.55, 4.42, 6.71, 5.15], [8.5, 9.97, 9.99, 9.36, 9.86], [9.41, 7.76, 6.29, 7.93, 9.39]]","[27, 2, 1]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,117,highlight,1
False,"[[4.89, 3.11, 5.09, 3.85, 6.11], [10.0, 9.74, 8.96, 9.86, 9.36], [4.83, 9.64, 9.96, 7.57, 8.0]]","[4, 4, 22]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,118,control,1
False,"[[3.63, 6.29, 4.53, 6.48, 5.39], [5.69, 9.93, 9.92, 9.86, 9.93], [9.67, 9.2, 7.03, 9.32, 8.91]]","[22, 1, 7]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,119,highlight,1
False,"[[5.78, 4.12, 8.58, 5.93, 4.99], [9.99, 9.87, 9.96, 9.39, 9.99], [1.29, 7.18, 8.1, 8.89, 8.83]]","[18, 5, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,120,control,1
False,"[[5.78, 3.96, 5.41, 5.21, 3.42], [10.0, 9.76, 10.0, 9.99, 9.95], [7.31, 9.65, 2.67, 7.34, 7.5]]","[6, 9, 15]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,121,highlight,1
False,"[[3.92, 4.58, 4.86, 4.26, 4.44], [9.98, 9.99, 9.93, 9.97, 9.8], [3.79, 8.4, 6.97, 7.07, 8.82]]","[6, 8, 16]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,122,control,1
False,"[[8.13, 5.16, 5.28, 4.6, 5.8], [9.79, 9.98, 9.25, 9.99, 10.0], [9.17, 8.98, 8.54, 9.13, 6.03]]","[5, 18, 7]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,123,highlight,1
False,"[[8.37, 5.43, 4.53, 4.44, 4.53], [9.77, 9.99, 9.92, 9.99, 8.25], [9.17, 4.63, 7.03, 9.2, 8.38]]","[28, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,124,control,1
False,"[[6.55, 4.32, 4.45, 7.53, 5.22], [9.99, 9.89, 9.99, 9.84, 9.99], [6.03, 7.3, 5.12, 9.23, 6.93]]","[4, 13, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,125,highlight,1
False,"[[5.43, 4.94, 6.31, 4.36, 7.07], [9.57, 9.99, 8.38, 9.93, 10.0], [8.75, 7.31, 9.69, 6.94, 3.12]]","[3, 20, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,126,control,1
False,"[[5.73, 5.04, 6.94, 6.05, 4.7], [9.99, 9.17, 10.0, 9.98, 10.0], [5.61, 9.27, 6.51, 3.91, 3.74]]","[4, 7, 19]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,127,highlight,1
False,"[[5.49, 2.62, 5.81, 6.11, 2.53], [9.28, 9.73, 9.99, 9.25, 8.39], [9.03, 9.7, 8.77, 8.91, 9.58]]","[25, 4, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,128,control,1
False,"[[4.55, 3.5, 5.62, 6.89, 6.64], [9.08, 9.97, 9.99, 9.99, 10.0], [8.5, 8.48, 6.03, 8.57, 6.12]]","[4, 25, 1]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,129,highlight,1
False,"[[5.11, 5.62, 5.41, 6.98, 3.9], [9.97, 9.99, 10.0, 9.94, 9.69], [8.71, 6.03, 2.67, 9.11, 9.64]]","[10, 17, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,130,control,1
False,"[[4.68, 4.4, 6.62, 4.86, 6.21], [9.98, 9.99, 9.27, 9.93, 10.0], [5.03, 8.57, 9.93, 6.97, 5.37]]","[5, 2, 23]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,131,highlight,1
False,"[[6.17, 5.15, 5.09, 3.53, 5.55], [8.78, 9.86, 8.96, 9.83, 9.99], [9.37, 9.39, 9.96, 9.58, 4.46]]","[6, 18, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,132,control,1
False,"[[4.91, 4.47, 4.8, 6.47, 4.12], [9.99, 10.0, 9.99, 10.0, 9.87], [7.62, 5.92, 6.22, 3.03, 7.18]]","[17, 1, 12]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,133,highlight,1
False,"[[5.88, 5.81, 5.66, 3.97, 5.6], [10.0, 9.99, 9.35, 9.98, 9.99], [6.37, 8.77, 8.48, 5.5, 7.26]]","[1, 5, 24]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,134,control,1
False,"[[4.99, 5.76, 4.4, 4.8, 5.45], [10.0, 9.96, 9.97, 9.99, 8.91], [6.12, 7.75, 7.0, 7.17, 9.15]]","[9, 15, 6]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,135,highlight,1
False,"[[3.11, 5.47, 4.74, 4.27, 4.53], [9.74, 9.99, 10.0, 10.0, 9.97], [9.64, 8.62, 5.58, 5.02, 8.86]]","[1, 26, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,136,control,1
False,"[[5.5, 4.36, 5.01, 4.32, 4.87], [9.96, 8.62, 9.99, 7.52, 9.21], [9.38, 9.21, 8.54, 9.33, 9.19]]","[4, 21, 5]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,137,highlight,1
False,"[[6.19, 2.69, 2.09, 4.61, 7.49], [8.9, 9.59, 7.26, 9.99, 9.94], [9.79, 9.43, 9.69, 6.65, 8.42]]","[3, 13, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,138,control,1
False,"[[4.7, 6.29, 5.07, 5.6, 4.6], [9.99, 9.93, 9.12, 9.45, 9.98], [5.97, 9.2, 8.33, 8.93, 7.5]]","[8, 11, 11]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,139,highlight,1
False,"[[4.73, 5.47, 3.5, 5.11, 4.73], [10.0, 9.15, 9.08, 9.55, 9.97], [4.99, 9.04, 9.46, 8.21, 5.85]]","[2, 10, 18]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,140,control,1
False,"[[6.71, 4.33, 6.74, 6.35, 6.07], [9.36, 9.96, 9.99, 10.0, 9.98], [7.93, 8.78, 7.92, 5.15, 8.5]]","[23, 4, 3]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,141,highlight,1
False,"[[5.86, 5.65, 2.83, 4.63, 6.07], [9.93, 9.99, 8.7, 9.48, 10.0], [8.05, 4.83, 9.42, 8.68, 0.0]]","[2, 11, 17]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,142,control,1
False,"[[5.76, 5.76, 6.3, 5.15, 5.72], [10.0, 9.96, 10.0, 9.86, 9.99], [4.37, 7.75, 8.13, 9.39, 8.18]]","[2, 27, 1]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,143,highlight,1
False,"[[4.84, 4.12, 4.86, 7.39, 9.0], [9.96, 8.53, 9.82, 9.99, 9.96], [7.71, 8.46, 7.61, 7.85, 2.93]]","[4, 20, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,144,control,1
False,"[[4.7, 4.32, 4.96, 8.37, 5.86], [10.0, 9.89, 9.6, 9.77, 10.0], [3.74, 7.3, 9.44, 9.17, 6.12]]","[15, 3, 12]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,145,highlight,1
False,"[[5.1, 3.91, 5.97, 5.55, 7.28], [7.99, 9.98, 9.99, 8.8, 9.94], [9.77, 5.49, 5.61, 9.22, 7.26]]","[2, 8, 20]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,146,control,1
False,"[[4.64, 5.62, 5.88, 6.39, 9.27], [9.94, 9.91, 9.94, 9.99, 9.94], [7.69, 6.98, 7.26, 5.27, 8.95]]","[2, 17, 11]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,147,highlight,1
False,"[[4.4, 4.42, 4.61, 6.11, 5.61], [9.98, 9.99, 9.99, 9.36, 9.98], [9.26, 6.29, 6.65, 8.0, 4.3]]","[10, 6, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,148,control,1
False,"[[5.09, 1.55, 2.78, 3.28, 4.12], [9.36, 7.74, 9.87, 9.73, 9.22], [9.2, 9.72, 9.56, 9.45, 9.28]]","[6, 11, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,149,highlight,1
False,"[[4.37, 4.26, 5.03, 5.73, 4.45], [9.99, 9.97, 8.85, 9.99, 9.99], [7.96, 7.07, 9.05, 5.61, 5.12]]","[1, 24, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,150,control,1
False,"[[4.47, 4.91, 6.31, 8.22, 1.11], [8.22, 9.91, 8.38, 10.0, 7.92], [9.29, 8.63, 9.69, 6.37, 9.99]]","[11, 9, 10]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,151,highlight,1
False,"[[4.67, 6.07, 6.94, 5.97, 5.4], [10.0, 10.0, 9.99, 9.99, 8.95], [4.83, 6.12, 6.87, 5.61, 9.24]]","[8, 14, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,152,control,1
False,"[[7.07, 8.22, 4.36, 6.25, 3.75], [10.0, 10.0, 9.93, 8.67, 9.1], [3.12, 6.37, 6.94, 9.4, 9.63]]","[2, 3, 25]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,153,highlight,1
False,"[[5.93, 0.58, 4.18, 4.6, 4.71], [9.39, 8.48, 9.98, 9.99, 9.98], [8.89, 9.65, 4.46, 4.83, 8.53]]","[1, 28, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,154,control,1
False,"[[4.81, 4.83, 4.8, 6.9, 5.47], [9.85, 9.97, 9.99, 9.95, 10.0], [7.23, 6.1, 7.17, 8.1, 8.22]]","[19, 9, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,155,highlight,1
False,"[[3.96, 4.44, 5.28, 4.4, 5.92], [8.95, 9.74, 10.0, 9.97, 8.28], [9.37, 8.86, 4.37, 7.0, 9.8]]","[22, 3, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,156,control,1
False,"[[6.55, 3.63, 5.47, 4.39, 6.07], [9.48, 9.91, 9.15, 9.99, 10.0], [8.72, 7.57, 9.04, 7.45, 6.12]]","[1, 14, 15]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,157,highlight,1
False,"[[4.4, 3.34, 8.58, 6.62, 7.11], [9.97, 7.09, 9.96, 9.91, 10.0], [7.0, 9.53, 8.1, 9.09, 4.38]]","[18, 3, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,158,control,1
False,"[[4.68, 5.36, 4.81, 6.71, 5.03], [9.21, 9.99, 9.99, 9.36, 8.85], [9.32, 4.63, 5.82, 7.93, 9.05]]","[5, 16, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,159,highlight,1
False,"[[4.09, 4.36, 4.32, 6.93, 5.25], [9.97, 9.93, 7.52, 9.99, 10.0], [9.4, 6.94, 9.33, 5.13, 6.12]]","[26, 3, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,160,control,1
False,"[[2.94, 5.85, 4.37, 7.76, 6.06], [9.98, 9.99, 9.99, 10.0, 9.95], [9.37, 7.96, 7.96, 5.33, 7.71]]","[24, 1, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,161,highlight,1
False,"[[6.17, 5.93, 4.6, 1.11, 6.54], [9.99, 8.42, 9.98, 7.92, 9.99], [7.58, 9.64, 6.22, 9.99, 9.06]]","[18, 8, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,162,control,1
False,"[[5.47, 3.9, 6.53, 4.99, 4.44], [9.99, 9.91, 10.0, 9.51, 9.74], [8.62, 6.98, 6.26, 8.27, 8.86]]","[21, 7, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,163,highlight,1
False,"[[4.92, 4.89, 4.39, 6.17, 4.36], [9.99, 9.95, 8.89, 8.78, 9.98], [9.1, 7.39, 9.66, 9.37, 9.02]]","[12, 14, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,164,control,1
False,"[[4.73, 2.79, 6.26, 5.48, 3.53], [9.98, 9.82, 9.99, 10.0, 9.63], [8.76, 9.72, 6.61, 6.51, 9.83]]","[3, 20, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,165,highlight,1
False,"[[4.89, 5.51, 5.45, 5.9, 5.21], [9.95, 9.98, 9.34, 9.99, 9.99], [7.39, 4.3, 9.5, 7.92, 7.34]]","[16, 6, 8]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,166,control,1
False,"[[5.15, 5.28, 10.0, 9.15, 2.78], [9.57, 9.99, 9.61, 9.94, 9.87], [8.94, 5.15, 9.3, 7.54, 9.56]]","[25, 3, 2]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,167,highlight,1
False,"[[7.22, 3.85, 8.16, 4.06, 6.74], [9.91, 9.99, 10.0, 9.98, 9.99], [9.14, 8.67, 6.76, 6.39, 7.92]]","[12, 17, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,168,control,1
False,"[[9.89, 5.47, 5.1, 5.92, 4.92], [9.94, 9.15, 7.99, 8.28, 9.73], [8.4, 9.04, 9.77, 9.8, 9.74]]","[11, 10, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,169,highlight,1
False,"[[10.0, 8.37, 5.87, 4.63, 3.53], [9.61, 9.77, 9.99, 9.48, 9.96], [9.3, 9.17, 7.85, 8.68, 7.69]]","[2, 22, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,170,control,1
False,"[[6.53, 5.86, 6.55, 5.07, 4.77], [0.0, 10.0, 9.48, 8.44, 9.41], [9.74, 6.12, 8.72, 9.01, 9.06]]","[17, 11, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,171,highlight,1
False,"[[4.4, 3.65, 2.79, 4.45, 3.29], [9.97, 9.54, 9.82, 9.99, 8.11], [9.51, 9.74, 9.72, 5.12, 9.73]]","[5, 19, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,172,control,1
False,"[[6.71, 4.03, 5.7, 6.31, 3.5], [9.36, 10.0, 9.99, 9.99, 9.08], [7.93, 1.4, 7.46, 7.15, 9.46]]","[21, 3, 6]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,173,highlight,1
False,"[[5.18, 4.11, 3.45, 4.58, 7.53], [9.97, 9.98, 9.59, 9.84, 9.84], [8.06, 8.86, 9.11, 7.4, 9.23]]","[1, 28, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,174,control,1
False,"[[6.07, 4.69, 5.13, 4.98, 5.09], [10.0, 9.99, 9.98, 10.0, 9.36], [0.0, 5.36, 7.0, 5.33, 9.2]]","[3, 25, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,175,highlight,1
False,"[[8.13, 4.47, 5.4, 5.51, 4.87], [9.79, 8.22, 8.95, 9.37, 9.67], [9.17, 9.29, 9.24, 8.92, 8.95]]","[18, 8, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,176,control,1
False,"[[4.4, 3.92, 4.44, 8.22, 5.39], [9.98, 8.66, 9.8, 10.0, 9.59], [9.26, 9.86, 8.82, 6.37, 8.69]]","[24, 1, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,177,highlight,1
False,"[[4.71, 4.9, 1.11, 5.4, 2.09], [9.98, 10.0, 7.92, 9.98, 7.26], [8.53, 8.95, 9.99, 5.26, 9.69]]","[14, 10, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,178,control,1
False,"[[4.42, 5.47, 5.49, 3.96, 7.04], [9.99, 9.96, 9.98, 9.76, 9.99], [8.97, 6.73, 6.9, 9.65, 7.37]]","[6, 15, 9]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,179,highlight,1
False,"[[5.05, 2.04, 3.65, 4.11, 2.62], [9.99, 7.89, 9.54, 10.0, 9.73], [8.5, 9.61, 9.74, 4.99, 9.7]]","[20, 1, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,180,control,1
